,u,g,r,i,z,redshift
4373,19.27575,18.06729,17.533160000000002,17.16466,17.04244,0.09747451250000001
4374,20.62313,18.41487,17.200229999999998,16.73811,16.34976,0.162227875
4375,19.894920000000003,18.03148,16.99329,16.53462,16.163,0.12625799999999995
4376,19.99464,18.87091,17.917820000000003,17.453039999999998,17.13622,0.17110524999999996
4377,20.65489,18.48031,17.351670000000002,16.89731,16.49646,0.141413625
4378,19.62255,17.76955,16.77957,16.33912,15.97202,0.11768899999999999
4379,18.9741,17.65902,17.132929999999998,16.813879999999997,16.514039999999998,0.07779771249999992
4380,17.15992,15.828779999999998,15.16841,14.8058,14.51261,0.03713532499999999
4381,20.60918,18.54619,17.41055,16.95599,16.645870000000002,0.152362375
4382,20.38125,18.50032,17.47515,16.94979,16.49632,0.136880375
4383,18.80796,17.78565,17.40245,17.11577,16.8917,0.058516937499999956
4384,20.06763,18.6858,17.77645,17.35059,16.985139999999998,0.1571905375
4385,17.834889999999998,16.67395,16.19396,15.87578,15.68189,0.05120513750000001
4386,19.90209,18.27392,17.16143,16.66674,16.353270000000002,0.177649625
4387,16.69128,15.24376,14.58933,14.24499,14.02315,0.0319485875
4388,20.12739,18.36831,17.41039,16.973489999999998,16.62489,0.131203625
4389,19.21168,18.02036,17.59785,17.32724,17.1825,0.0780589
4390,19.15173,18.09801,17.71003,17.4186,17.29874,0.06909637499999996
4391,21.26445,18.94099,17.56044,17.070729999999998,16.727339999999998,0.21186300000000002
4392,19.78955,18.2352,17.4944,17.045679999999997,16.76538,0.0687357625
4393,19.86165,18.47858,17.83448,17.42896,17.203529999999997,0.08686224999999999
4394,17.74426,16.2305,15.60748,15.23168,14.98174,0.05653772499999997
4395,20.40188,18.64076,17.8089,17.41125,17.06004,0.09049577499999993
4396,20.49139,18.44569,17.41845,16.930020000000003,16.50046,0.12701325
4397,20.82734,18.3617,17.0218,16.49951,16.12888,0.20362599999999997
4398,20.29331,18.34134,17.19547,16.727970000000003,16.35347,0.168804375
4399,20.413870000000003,18.49934,17.4834,17.06854,16.72042,0.12197649999999992
4400,18.94005,17.095579999999998,16.25424,15.81693,15.494179999999998,0.08187985
4401,19.18359,17.99547,17.29062,16.89023,16.62929,0.1254495
4402,20.72359,18.76966,17.5974,17.125629999999997,16.72273,0.163297125
4403,19.41754,17.70289,16.899639999999998,16.558870000000002,16.24979,0.07112164999999997
4404,20.72968,18.5041,17.29403,16.815939999999998,16.476010000000002,0.17580237499999998
4405,18.343770000000003,16.4412,15.61019,15.22034,14.90863,0.049741975
4406,20.16756,18.26671,17.25234,16.79651,16.349970000000003,0.11311862499999999
4407,20.90413,18.86707,17.67057,17.18066,16.84787,0.200650375
4408,20.04739,18.14896,17.15939,16.7619,16.39225,0.10234589999999999
4409,19.55722,18.11048,17.30771,16.862029999999997,16.574370000000002,0.09172865
4410,19.07804,17.97879,17.51839,17.215989999999998,17.0233,0.06551261249999997
4411,18.74373,17.0198,16.53538,16.02947,15.77849,0.05134816249999999
4412,20.5193,18.39897,17.437070000000002,17.032729999999997,16.70284,0.1151968625
4413,20.55285,18.59095,17.54804,17.09806,16.771720000000002,0.130025125
4414,20.16895,18.18965,17.14551,16.69953,16.35266,0.12549375
4415,19.59536,18.41368,17.82841,17.45567,17.25655,0.12300613749999997
4416,19.49472,18.05763,17.43055,17.03359,16.77787,0.0979936875
4417,18.32375,17.02388,16.35268,15.9438,15.70479,0.08270903750000001
4418,20.42228,18.39292,17.39582,17.00669,16.70276,0.11253193749999996
4419,19.37819,17.357570000000003,16.27638,15.79962,15.41331,0.11580728750000001
4420,19.98218,18.13372,17.1185,16.683989999999998,16.28097,0.11658841249999996
4421,20.23031,18.51972,17.576620000000002,17.1431,16.82968,0.09869642499999999
4422,20.99887,18.64633,17.44022,16.95747,16.5843,0.163474375
4423,20.02094,18.18909,17.13606,16.70705,16.368489999999998,0.1311915
4424,19.67584,17.98911,17.42161,17.04146,16.66284,0.06941456249999997
4425,21.62654,18.65121,17.38804,16.90152,16.54441,0.183975375
4426,19.06414,17.25335,16.3281,15.85721,15.53672,0.102225175
4427,19.46049,18.24351,17.55697,17.1474,16.91934,0.125729075
4428,19.5625,18.34185,17.51655,17.14825,16.82483,0.14471729999999997
4429,19.4806,18.29993,17.58399,17.20332,16.94057,0.14542537500000002
4430,18.40329,16.89969,16.159489999999998,15.75289,15.42379,0.04988161249999998
4431,19.18492,17.98064,17.02884,16.560679999999998,16.229029999999998,0.15903425
4432,19.39014,17.368470000000002,16.38267,15.94935,15.60246,0.09871906250000002
4433,18.59531,16.69717,15.84476,15.44599,15.13369,0.0641629125
4434,19.66118,17.71996,16.759829999999997,16.32095,15.95412,0.08567448750000001
4435,19.83294,18.50509,17.702820000000003,17.26474,16.94006,0.118817625
4436,21.10665,18.82668,17.48424,16.99888,16.60872,0.19288712499999996
4437,19.44895,17.53376,16.539,16.0373,15.59245,0.08523726250000001
4438,17.55668,15.52846,14.58375,14.1833,13.81698,0.06117965
4439,18.66468,17.79877,17.46462,17.12304,17.04685,0.06627339999999998
4440,20.27025,18.25324,17.125529999999998,16.64901,16.29346,0.1508245
4441,19.12156,17.896620000000002,17.154770000000003,16.76145,16.46552,0.126916375
4442,19.7489,17.9327,16.95722,16.51861,16.173560000000002,0.11169592499999997
4443,20.47791,18.70198,17.66067,17.206210000000002,16.848329999999997,0.122402
4444,19.05115,17.7397,16.97356,16.50864,16.18897,0.12699002499999995
4445,20.21046,18.21758,17.575779999999998,17.176460000000002,16.90438,0.061822562500000004
4446,19.84517,17.86081,16.76499,16.341379999999997,15.99959,0.1111834
4447,18.76115,17.759520000000002,17.26251,16.93746,16.78306,0.06316517499999998
4448,18.62479,17.27201,16.65926,16.29436,16.12529,0.07836297499999999
4449,19.084,17.77222,16.96004,16.570339999999998,16.31772,0.12277221249999996
4450,19.8295,18.03316,16.91359,16.41456,16.17991,0.0998803625
4451,19.34045,17.5709,16.83371,16.426779999999997,16.223129999999998,0.06281065249999998
4452,19.23186,17.29397,16.318089999999998,15.89388,15.544720000000002,0.09896618749999998
4453,18.53461,17.43871,17.041610000000002,16.76969,16.58801,0.04706762499999993
4454,19.75158,18.15125,17.38025,16.9561,16.66628,0.0942051625
4455,19.90323,18.03241,17.04794,16.62797,16.28826,0.11712961249999995
4456,21.13399,18.74463,17.34326,16.82449,16.513070000000003,0.231588625
4457,20.0824,18.0368,16.98899,16.49363,16.107879999999998,0.10603899999999994
4458,19.62368,17.77829,17.003429999999998,16.61695,16.33983,0.06745290000000001
4459,20.49074,18.48215,17.30623,16.83519,16.50055,0.17110537499999998
4460,18.79096,17.32656,16.67385,16.31077,16.046110000000002,0.06309006249999999
4461,19.80351,17.929000000000002,16.84635,16.412129999999998,16.08041,0.13112051249999998
4462,17.73078,16.37187,15.67526,15.29703,14.97755,0.04764742499999998
4463,19.99682,18.142670000000003,17.183139999999998,16.74215,16.39644,0.09453779999999999
4464,17.64741,15.96905,15.21021,14.78345,14.41783,0.050719925
4465,20.5707,18.64748,17.51545,17.049310000000002,16.690939999999998,0.15345837499999998
4466,20.49831,18.638820000000003,17.71636,17.19898,16.86412,0.09467102499999999
4467,18.58412,17.24361,16.59906,16.19146,15.94975,0.07505875
4468,18.10639,16.99671,16.54249,16.26003,16.06982,0.034326925
4469,19.29072,17.6582,16.864620000000002,16.45411,16.16646,0.06168079999999994
4470,19.34236,17.97073,17.176470000000002,16.751260000000002,16.395139999999998,0.064173
4471,17.79607,16.04429,15.1091,14.61159,14.2381,0.058231587499999994
4472,20.20731,18.53805,17.69225,17.28054,17.00473,0.08527512499999998
4473,18.65246,17.37411,16.76131,16.39038,16.160020000000003,0.09766105
4474,19.81654,18.36893,17.33393,16.88842,16.608520000000002,0.18969687500000001
4475,19.85739,18.34023,17.4551,17.04926,16.6716,0.136756125
4476,19.66432,17.952939999999998,17.14937,16.73882,16.386110000000002,0.068414275
4477,19.88704,18.29449,17.595589999999998,17.1861,16.96346,0.09282502499999995
4478,19.43824,18.22074,17.54428,17.18359,16.97042,0.09443503749999994
4479,19.85402,18.20115,17.31736,16.871589999999998,16.53945,0.10805658750000001
4480,20.21678,18.61932,17.836389999999998,17.41155,17.09798,0.0645407
4481,17.97492,16.482860000000002,15.72679,15.31903,15.04909,0.0489605875
4482,20.85196,18.73135,17.83889,17.33319,17.01526,0.10317271249999999
4483,19.4138,17.96343,17.297520000000002,16.878989999999998,16.5511,0.07741256249999998
4484,19.34773,17.672539999999998,16.74202,16.26715,15.92482,0.11970263750000001
4485,19.1968,17.92916,17.20348,16.78464,16.53064,0.142264125
4486,21.2375,19.15967,17.714270000000003,17.18066,16.82948,0.22092149999999997
4487,20.8936,18.67502,17.45978,16.956970000000002,16.542820000000003,0.16075775
4488,20.30249,18.40214,17.399379999999997,16.9696,16.60022,0.105601275
4489,17.219839999999998,15.36789,14.55491,14.1524,13.85305,0.05474726249999994
4490,19.02547,17.99346,17.649829999999998,17.41271,17.24972,0.05995882499999999
4491,19.41698,17.29436,16.313860000000002,15.84179,15.42332,0.0674428
4492,19.80929,18.48951,17.83459,17.43215,17.14801,0.0892355375
4493,20.36875,18.60266,17.500870000000003,16.93586,16.39929,0.11749496249999991
4494,20.21272,18.63376,17.49319,17.05629,16.7829,0.188810375
4495,18.82003,17.613310000000002,17.13392,16.821820000000002,16.69908,0.07299373749999999
4496,19.95262,18.3226,17.55596,17.14315,16.88265,0.059672424999999994
4497,20.35923,18.59073,17.48696,16.99323,16.668960000000002,0.17067249999999995
4498,19.28366,17.44013,16.572689999999998,16.10112,15.73591,0.07820673749999997
4499,20.39882,18.60113,17.62099,17.17026,16.82013,0.12017287500000001
4500,20.4858,18.84041,17.837,17.37881,17.01362,0.125572625
4501,19.28831,17.33299,16.24448,15.74806,15.31168,0.10748499999999993
4502,19.87372,18.04622,17.24157,16.83651,16.60774,0.07668868749999998
4503,19.43608,17.70834,16.83643,16.39198,16.03504,0.07322473749999997
4504,19.03009,16.93654,15.83815,15.37938,14.989579999999998,0.09174198749999998
4505,19.9172,19.09582,18.46848,17.89546,17.67384,0.0564157125
4506,19.71729,18.26103,17.471870000000003,16.99406,16.68056,0.12480787500000001
4507,19.22095,18.08115,17.532729999999997,17.242420000000003,16.96203,0.10919462499999999
4508,20.42051,18.36975,17.32948,16.8951,16.494629999999997,0.120241875
4509,19.05361,17.38908,16.480929999999997,16.03943,15.72936,0.06876335
4510,18.4917,17.49351,17.16665,16.91528,16.82759,0.05177604999999995
4511,16.835739999999998,14.96928,14.15589,13.74949,13.44664,0.024169749999999997
4512,20.10921,18.30769,17.522000000000002,17.14013,16.859720000000003,0.0720766
4513,17.85751,16.706129999999998,16.17551,15.84839,15.628,0.055188575000000004
4514,19.91334,18.05106,17.03428,16.620379999999997,16.26059,0.12343874999999996
4515,19.22913,17.79576,16.996679999999998,16.58912,16.32564,0.1203796
4516,20.82584,18.82224,17.502879999999998,16.9866,16.66412,0.203233875
4517,19.33941,18.14291,17.498720000000002,17.10632,16.84914,0.0882255375
4518,18.18567,16.45569,15.542979999999998,15.08383,14.76711,0.08538117499999998
4519,19.74797,17.76267,16.71376,16.26838,15.84011,0.11020122499999997
4520,18.0658,16.3099,15.50974,15.11922,14.80487,0.051726212499999945
4521,19.08135,17.99182,17.56371,17.1976,16.99097,0.09358482499999997
4522,20.11716,18.6829,17.72715,17.20819,16.86794,0.165460875
4523,19.88223,18.58119,17.59995,17.11354,16.837139999999998,0.208288375
4524,20.34966,18.43968,17.171129999999998,16.66975,16.318939999999998,0.19108074999999997
4525,19.26978,17.6407,16.75574,16.33439,16.062,0.11038198749999999
4526,18.92976,18.0244,17.42419,17.037679999999998,16.86429,0.08807533749999999
4527,18.43935,16.489420000000003,15.67021,15.27459,14.98309,0.060648162500000005
4528,19.4345,18.25233,17.58841,17.21375,16.98873,0.12001324999999999
4529,19.90619,18.62218,17.71671,17.31052,17.05232,0.18785
4530,18.2052,17.08243,16.6997,16.50975,16.320710000000002,0.0377731625
4531,19.16468,17.37892,16.44414,15.9089,15.52829,0.07750055
4532,19.38244,18.21905,17.76129,17.52607,17.3085,0.0519583
4533,19.72905,18.21098,17.2741,16.85066,16.48,0.146549875
4534,15.29053,13.50635,12.71799,12.3103,12.02174,0.009459061249999937
4535,21.34495,19.13308,17.686770000000003,17.142429999999997,16.80816,0.24755562499999997
4536,20.22162,18.34436,17.37272,16.97556,16.650489999999998,0.11087286249999999
4537,19.41762,17.47786,16.5127,16.078960000000002,15.738829999999998,0.09696612499999993
4538,19.93785,17.626520000000003,16.345679999999998,15.85436,15.49641,0.164807375
4539,18.233320000000003,16.342,15.498270000000002,15.086570000000002,14.77663,0.053104262500000006
4540,20.66059,18.71879,17.62827,17.17674,16.834239999999998,0.15594149999999996
4541,19.22108,17.98595,17.37155,17.02695,16.83018,0.07165346249999995
4542,19.84511,18.04168,17.05385,16.640970000000003,16.29951,0.10850569999999998
4543,19.13639,17.98868,17.307270000000003,16.9473,16.715670000000003,0.141014
4544,20.05955,18.01752,16.8811,16.401120000000002,16.082720000000002,0.14512187499999996
4545,19.85528,18.0363,16.88734,16.4437,16.0972,0.11291845
4546,18.7149,17.79991,17.51162,17.22137,17.15926,0.0739489625
4547,18.23695,16.398989999999998,15.57906,15.18723,14.88015,0.0550224125
4548,20.78219,18.78798,17.56229,17.07328,16.74754,0.174698
4549,19.66985,18.51162,17.83161,17.4688,17.19751,0.10004556249999999
4550,19.68606,17.906679999999998,17.02156,16.61528,16.279889999999998,0.0860143625
4551,18.90172,17.88831,17.57387,17.286360000000002,17.1252,0.06344836250000001
4552,20.03865,17.92219,16.87492,16.43076,16.00348,0.11231274999999999
4553,20.04764,18.45991,17.676779999999997,17.27394,16.99737,0.11237649999999996
4554,17.68693,16.05963,15.19925,14.79067,14.52514,0.05681553749999998
4555,19.70716,17.94593,17.05078,16.59347,16.23675,0.10038739999999999
4556,18.64826,17.160510000000002,16.43875,16.00195,15.73102,0.09079035
4557,19.09564,17.46847,16.60254,16.18395,15.84067,0.08827991249999996
4558,19.52985,17.96461,17.21058,16.76213,16.46445,0.10956685
4559,18.66233,17.58764,17.08181,16.7265,16.50902,0.11794422499999999
4560,20.30608,18.3745,17.133470000000003,16.65496,16.28826,0.16641975
4561,18.83556,17.69351,17.28514,16.94839,16.76287,0.06987606249999996
4562,20.33678,18.6298,17.65289,17.27835,16.90115,0.112060875
4563,20.16657,18.15227,17.1091,16.69877,16.289379999999998,0.11420779999999996
4564,20.14804,18.65698,17.47513,17.18631,16.71044,0.21182037499999998
4565,19.98744,18.21745,17.29502,16.88656,16.56714,0.088363875
4566,19.61329,18.19788,17.44659,17.01004,16.74813,0.10676404999999994
4567,19.9449,18.65803,17.7604,17.306179999999998,17.033820000000002,0.19650687500000003
4568,20.2501,18.28156,17.22397,16.74053,16.37047,0.11963373749999999
4569,19.99156,18.14586,17.21614,16.739829999999998,16.37311,0.08257086250000001
4570,19.62326,18.08039,16.953670000000002,16.418329999999997,16.0363,0.189327
4571,19.57506,17.720670000000002,16.716279999999998,16.34057,15.97134,0.11537095
4572,19.42015,17.818929999999998,16.78199,16.29876,15.95084,0.159930625
4573,19.58774,18.35876,17.82333,17.66786,17.18196,0.07639408749999996
4574,20.47085,18.43161,17.174789999999998,16.69955,16.342489999999998,0.187954625
4575,20.53147,18.28957,17.011979999999998,16.526320000000002,16.202270000000002,0.18514675
4576,18.408620000000003,17.10915,16.54433,16.14089,15.97215,0.05396146249999999
4577,19.2429,17.38808,16.4125,15.992120000000002,15.62623,0.0761214125
4578,20.31082,18.33189,17.3011,16.87022,16.79828,0.14524698749999998
4579,19.82281,18.41407,17.45859,16.96059,16.63192,0.18437374999999995
4580,20.27338,17.91306,16.60585,16.11126,15.82783,0.186374
4581,18.78258,17.79045,17.41619,17.27526,17.091839999999998,0.033809774999999924
4582,24.15421,18.62327,17.91413,17.291539999999998,16.87796,0.07326922499999992
4583,18.57498,17.531760000000002,17.20143,16.98015,16.88124,0.053824612499999994
4584,20.07602,18.50244,17.34601,16.87056,16.58953,0.19116562499999995
4585,19.45131,18.10364,17.42841,17.045279999999998,16.74974,0.0666653
4586,17.35728,15.95347,15.28046,14.9396,14.69479,0.043488325
4587,18.26568,17.051029999999997,16.56193,16.23984,16.04242,0.04943035374999999
4588,20.23948,18.24292,17.50984,17.16872,16.91088,0.09776793750000001
4589,18.51418,16.73215,15.94876,15.53411,15.22945,0.060336199999999965
4590,20.51324,18.49983,17.37441,16.89244,16.53784,0.149833125
4591,21.12434,19.07144,17.773870000000002,17.28378,16.8812,0.18237937499999998
4592,19.95852,18.29179,17.1956,16.69154,16.3279,0.16758412499999997
4593,18.43683,17.11865,16.51322,16.159670000000002,15.91481,0.049794975000000005
4594,20.63176,18.73667,17.77188,17.31161,16.95095,0.12245501249999996
4595,20.16658,18.55772,17.63304,17.204620000000002,16.9004,0.12628087500000001
4596,19.67388,18.2639,17.573629999999998,17.22031,16.88379,0.07193182499999998
4597,19.71182,18.00345,17.15055,16.74067,16.454929999999997,0.08600348749999999
4598,20.1082,18.1131,17.00009,16.53484,16.20257,0.149339125
4599,18.83787,17.30433,16.55612,16.15624,15.905120000000002,0.060100574999999976
4600,20.16655,18.436870000000003,17.34374,16.86785,16.5736,0.18463724999999998
4601,18.7498,16.819960000000002,15.9169,15.48309,15.15881,0.08271631249999999
4602,19.63844,18.09949,17.18909,16.744970000000002,16.40999,0.13033831249999997
4603,19.29724,17.51849,16.671329999999998,16.24802,15.94422,0.06492193749999997
4604,19.40834,17.79991,17.10002,16.7459,16.55705,0.06679687499999998
4605,19.38348,17.95919,17.28061,16.92324,16.62122,0.10038878749999999
4606,20.22369,18.40083,17.47713,17.084229999999998,16.7623,0.10591678750000001
4607,19.17521,17.68489,16.894000000000002,16.50052,16.16769,0.1082112
4608,19.71279,17.744320000000002,16.721629999999998,16.203689999999998,15.77104,0.10908342499999997
4609,19.18552,17.21881,16.27439,15.8542,15.504270000000002,0.0785865875
4610,20.44228,18.66815,17.398410000000002,16.89011,16.54081,0.193319
4611,21.13225,19.0075,17.715020000000003,17.13304,16.89639,0.160964
4612,18.69381,17.671570000000003,17.26815,16.972479999999997,16.82386,0.052448874999999964
4613,18.11062,16.88371,16.32183,16.00375,15.7675,0.04067203749999999
4614,18.66498,16.758129999999998,15.84012,15.40146,15.07072,0.07122399999999998
4615,20.27413,18.28849,17.29334,16.83169,16.461779999999997,0.11245798749999993
4616,20.2247,18.37575,17.35902,16.95326,16.555310000000002,0.11476287499999997
4617,19.71922,18.1379,17.40675,16.98178,16.71653,0.08684465
4618,19.26774,18.17105,17.608929999999997,17.3228,17.02735,0.10632778749999999
4619,19.95159,18.39755,17.15043,16.54113,16.23723,0.16359862500000003
4620,18.82829,17.55337,16.96198,16.60412,16.340529999999998,0.0706548375
4621,19.21762,17.88245,17.20896,16.81864,16.579539999999998,0.12185475
4622,22.90241,18.32612,17.007189999999998,16.47963,16.101029999999998,0.20362599999999997
4623,20.4728,18.48957,17.35904,16.90439,16.56583,0.14853625
4624,18.43563,16.76914,15.92699,15.47755,15.1555,0.07386996249999996
4625,17.27219,15.9094,15.26479,14.91041,14.69299,0.04940907499999999
4626,19.90926,18.56049,17.73394,17.27672,17.03041,0.11197812500000001
4627,19.636,18.16538,17.109820000000003,16.637929999999997,16.32597,0.17821537499999998
4628,19.14881,17.68176,16.8937,16.47074,16.14646,0.10605619999999996
4629,19.3774,18.28015,17.55794,17.19925,16.96025,0.165155
4630,20.54695,18.61543,17.44181,16.96612,16.6131,0.16100099999999998
4631,19.27854,17.959120000000002,17.42513,17.08897,16.9143,0.07385525
4632,19.96231,17.90558,16.87477,16.4397,16.066129999999998,0.11058899999999995
4633,19.77085,18.44839,17.54715,17.0878,16.77846,0.16793325000000003
4634,19.4654,17.76662,16.94086,16.5034,16.2062,0.07575003749999998
4635,18.82686,16.934720000000002,15.99302,15.57131,15.251879999999998,0.0700705875
4636,19.8627,18.19857,17.03257,16.57118,16.22973,0.17993787500000002
4637,19.02428,17.64528,16.92729,16.51964,16.209329999999998,0.11754259999999998
4638,19.48199,17.74911,16.73135,16.2966,15.9399,0.1120655
4639,18.33064,17.32251,16.96345,16.67272,16.62676,0.040726075
4640,20.72959,18.2374,17.21219,16.75754,16.37929,0.11356209999999997
4641,19.27473,17.39135,16.45084,16.00842,15.60725,0.06361217499999998
4642,19.54368,18.36993,17.40324,16.94444,16.71645,0.19790025
4643,20.40529,18.33478,17.25392,16.81407,16.48321,0.12502374999999996
4644,19.11334,17.94866,17.50964,17.17326,17.04128,0.07675297499999993
4645,19.66929,18.46302,17.82062,17.430329999999998,17.26748,0.1007617125
4646,19.85696,18.37213,17.49135,17.0435,16.6542,0.129056975
4647,20.368270000000003,18.50654,17.51282,17.04724,16.66735,0.11564962499999998
4648,20.07745,17.95412,16.891679999999997,16.47125,16.16741,0.10435831250000001
4649,19.99394,18.19375,17.22596,16.77011,16.39323,0.1142026375
4650,19.4393,18.0603,17.501070000000002,17.14594,16.8967,0.06597512499999998
4651,18.77913,17.47799,16.77497,16.375770000000003,16.09996,0.06380165
4652,19.56944,18.35363,17.74522,17.3443,17.106920000000002,0.12810774999999996
4653,20.13251,18.000529999999998,17.20065,16.72831,16.39414,0.08049746249999995
4654,20.10332,17.96419,16.89295,16.43084,16.06074,0.11780061249999998
4655,19.01163,18.09045,17.6347,17.29707,17.18773,0.10026456249999999
4656,16.10502,14.16741,13.29768,12.84287,12.53948,0.029573287499999996
4657,21.61874,19.00331,17.55774,16.971970000000002,16.59481,0.22159074999999992
4658,17.17545,15.48476,14.702370000000002,14.313820000000002,14.061370000000002,0.03143864999999995
4659,19.76237,17.74529,16.785420000000002,16.34605,15.98959,0.0861793
4660,20.4996,18.66753,17.67652,17.24877,16.86802,0.11673262499999999
4661,17.72169,16.493479999999998,15.99855,15.74861,15.54483,0.04422009999999996
4662,21.45247,19.11734,17.81511,17.28035,16.89056,0.20125674999999998
4663,18.86963,17.80472,17.488570000000003,17.34459,17.148120000000002,0.029280112499999997
4664,20.14273,18.68819,17.62903,17.182489999999998,16.804370000000002,0.176379375
4665,18.8634,17.78988,17.51386,17.20727,17.079179999999997,0.051115187499999916
4666,19.60342,18.39146,17.90857,17.6419,17.45591,0.07671573749999998
4667,20.05256,18.30679,17.30123,16.861729999999998,16.48305,0.128079125
4668,18.13295,16.77016,16.15793,15.80512,15.56997,0.05622279999999996
4669,19.11556,17.9443,17.41405,17.092029999999998,16.883979999999998,0.07737035
4670,18.68356,17.835079999999998,17.69061,17.47873,17.34058,0.07694242500000001
4671,19.93595,18.55984,17.78438,17.38195,17.08676,0.11133067500000002
4672,18.97176,17.75626,17.23356,16.933889999999998,16.76596,0.05195477499999999
4673,20.47955,18.34101,17.337770000000003,16.80556,16.39687,0.13290575
4674,17.91924,16.46635,15.79623,15.44115,15.21618,0.0482057
4675,19.3783,17.82209,16.95639,16.523239999999998,16.20585,0.09591159999999997
4676,20.00226,18.0961,17.625770000000003,17.27492,17.41773,0.0641631125
4677,18.2211,16.98506,16.295579999999998,15.91509,15.6416,0.08742733749999998
4678,19.48987,17.72713,16.87274,16.48011,16.15016,0.08704471249999989
4679,20.61178,18.67014,17.4488,16.96099,16.567429999999998,0.16533537499999998
4680,19.55162,18.03123,17.48098,17.2042,17.017210000000002,0.07223962499999999
4681,17.2364,15.49659,14.7987,14.41254,14.175670000000002,0.03512249999999996
4682,19.15882,17.95875,17.604229999999998,17.39728,17.35396,0.03749156249999998
4683,16.92117,15.14546,14.3352,13.918,13.56856,0.031818724999999985
4684,18.69802,17.63513,17.13961,16.85659,16.689610000000002,0.05431881249999997
4685,19.70994,18.00638,17.061510000000002,16.61741,16.299229999999998,0.1333982375
4686,18.49734,17.0505,16.46201,16.09788,15.89448,0.06414663749999994
4687,19.31346,17.7712,16.77468,16.34929,16.01661,0.13100669999999995
4688,19.54444,17.81981,16.97514,16.58026,16.27776,0.07643285000000001
4689,19.48565,17.60812,16.71235,16.31181,15.953129999999998,0.0748837875
4690,19.66227,18.26854,17.55668,17.11036,16.853260000000002,0.090684425
4691,20.52985,18.63259,17.842370000000003,17.46423,17.19277,0.06334471249999993
4692,19.61486,18.11918,17.371660000000002,17.042379999999998,16.80544,0.123691575
4693,20.71534,18.86204,17.705479999999998,17.258570000000002,16.883960000000002,0.15837449999999995
4694,20.03596,18.08882,17.19813,16.79565,16.47864,0.0698849625
4695,17.80592,16.75479,16.32788,16.03215,15.87125,0.050845125000000005
4696,16.29522,15.05865,14.48369,14.21549,14.00147,0.0270831
4697,17.759529999999998,16.802970000000002,16.593629999999997,16.38625,16.26199,0.02572497499999991
4698,19.80934,18.03545,17.157610000000002,16.872989999999998,16.45713,0.08114488750000001
4699,20.407770000000003,18.616,17.72481,17.35112,17.016679999999997,0.09275078749999996
4700,19.18447,18.05888,17.65907,17.387970000000003,17.17982,0.09659173750000001
4701,18.6051,16.764960000000002,15.95792,15.55715,15.26016,0.051903349999999994
4702,19.28018,17.45973,16.603720000000003,16.21186,15.91069,0.083776125
4703,20.05424,18.47353,17.67794,17.3105,17.06522,0.1250009625
4704,19.45522,18.52958,18.05188,17.5303,16.83294,0.09051476249999998
4705,18.863570000000003,17.352439999999998,16.88457,16.55369,16.35997,0.07578826250000001
4706,18.38824,16.63012,15.85326,15.50018,15.22089,0.050814849999999946
4707,21.06546,18.996170000000003,17.53967,17.02507,16.67902,0.24664412499999996
4708,17.158839999999998,15.652970000000002,14.9882,14.6523,14.43504,0.04472066249999999
4709,20.99525,19.01442,17.75013,17.277160000000002,16.90294,0.18913437499999997
4710,18.43177,17.35965,16.79182,16.53227,16.236539999999998,0.059894612499999944
4711,21.25504,18.98553,17.89441,17.37369,16.955579999999998,0.09916817499999998
4712,18.99414,17.655929999999998,16.93402,16.48772,16.1831,0.11845638749999998
4713,20.20215,18.26325,17.23187,16.79271,16.44285,0.11332069999999995
4714,19.74859,18.50735,17.82335,17.46566,17.23121,0.11225303749999999
4715,19.41127,17.33023,16.35108,15.88362,15.49811,0.08243919999999999
4716,20.1794,18.42391,17.65025,17.20589,16.9545,0.06554964999999996
4717,19.186,17.47133,16.55378,16.15042,15.78026,0.07226872499999999
4718,18.05507,16.61448,15.96246,15.56049,15.27226,0.0672603125
4719,19.13052,18.18733,17.79093,17.55292,17.35512,0.03788725
4720,19.56104,17.744229999999998,16.86934,16.46102,16.149520000000003,0.08353396249999999
4721,19.02944,17.3434,16.55395,16.19412,15.91075,0.07581369999999998
4722,18.57061,17.336679999999998,16.7679,16.482860000000002,16.2362,0.07331114999999998
4723,20.90195,18.701320000000003,17.4772,16.92972,16.54178,0.17595025
4724,17.862170000000003,16.65857,16.109579999999998,15.78589,15.56325,0.047226525
4725,18.64034,17.514329999999998,16.96875,16.607789999999998,16.3579,0.05584918750000001
4726,20.11524,18.08171,17.150370000000002,16.706570000000003,16.35428,0.09072236249999997
4727,18.05463,16.677220000000002,15.90176,15.46631,15.15905,0.055918175
4728,19.54113,17.82228,17.02894,16.63191,16.37996,0.041911975000000004
4729,16.5587,14.60223,13.68841,13.23382,12.89933,0.026662712499999963
4730,19.99207,18.28893,17.27863,16.77264,16.39687,0.107011375
4731,19.25583,17.49737,16.65858,16.24231,15.9363,0.06377141249999997
4732,19.68905,18.18553,17.62314,17.23925,17.07714,0.089215775
4733,21.19566,19.02937,17.51925,16.9688,16.61288,0.239898375
4734,19.1769,17.263820000000003,16.34553,15.90186,15.5797,0.07469536249999999
4735,19.63342,18.26728,17.50246,17.084979999999998,16.81321,0.12021178749999999
4736,20.942870000000003,18.89444,17.59345,17.0361,16.64048,0.185519125
4737,19.99951,18.42137,17.56513,17.08673,16.783839999999998,0.12569972499999993
